         4689 0.250951E-01 0.363950E-01 0.293927E-01 0.649718E-01 0.110250E+00 0.169055E+00 0.172836E+00 0.290458E+00
         4690 0.251230E-01 0.364562E-01 0.293950E-01 0.650256E-01 0.108969E+00 0.160680E+00 0.170456E+00 0.299743E+00
         4691 0.251517E-01 0.364924E-01 0.293611E-01 0.649086E-01 0.114010E+00 0.172733E+00 0.181501E+00 0.290713E+00
         4692 0.251810E-01 0.365356E-01 0.293239E-01 0.648938E-01 0.111762E+00 0.175136E+00 0.178398E+00 0.306806E+00
         4693 0.252013E-01 0.365635E-01 0.293538E-01 0.648566E-01 0.119159E+00 0.180026E+00 0.182337E+00 0.291415E+00
         4694 0.251657E-01 0.365090E-01 0.292721E-01 0.649386E-01 0.118700E+00 0.186135E+00 0.183227E+00 0.306459E+00
         4695 0.251681E-01 0.365126E-01 0.293681E-01 0.650999E-01 0.119357E+00 0.179299E+00 0.185279E+00 0.310767E+00
         4696 0.251420E-01 0.364884E-01 0.295000E-01 0.653203E-01 0.120626E+00 0.188589E+00 0.186937E+00 0.304353E+00
         4697 0.251356E-01 0.364850E-01 0.296498E-01 0.652768E-01 0.117497E+00 0.181298E+00 0.186578E+00 0.318114E+00
         4698 0.251299E-01 0.364649E-01 0.297170E-01 0.654515E-01 0.119442E+00 0.182355E+00 0.192519E+00 0.300567E+00
         4699 0.251205E-01 0.364578E-01 0.297160E-01 0.653548E-01 0.119690E+00 0.178176E+00 0.182986E+00 0.311307E+00
         4700 0.251747E-01 0.365136E-01 0.296713E-01 0.653487E-01 0.123797E+00 0.187380E+00 0.189414E+00 0.303924E+00
         4701 0.252402E-01 0.366277E-01 0.296619E-01 0.653240E-01 0.119211E+00 0.186949E+00 0.184360E+00 0.310472E+00
         4702 0.253129E-01 0.367217E-01 0.296897E-01 0.652197E-01 0.123362E+00 0.185320E+00 0.185863E+00 0.295533E+00
         4703 0.253620E-01 0.367838E-01 0.296398E-01 0.652068E-01 0.120827E+00 0.188557E+00 0.179364E+00 0.308919E+00
         4704 0.253620E-01 0.367998E-01 0.297718E-01 0.650891E-01 0.118513E+00 0.176512E+00 0.186494E+00 0.301465E+00
         4705 0.253724E-01 0.367925E-01 0.297400E-01 0.652088E-01 0.117820E+00 0.182594E+00 0.178454E+00 0.294204E+00
         4706 0.253314E-01 0.367468E-01 0.297901E-01 0.652322E-01 0.117150E+00 0.175006E+00 0.178549E+00 0.298204E+00
         4707 0.253252E-01 0.367267E-01 0.297869E-01 0.654221E-01 0.113463E+00 0.175698E+00 0.175292E+00 0.290610E+00
         4708 0.252981E-01 0.366889E-01 0.299244E-01 0.655864E-01 0.115109E+00 0.169744E+00 0.175149E+00 0.292803E+00
         4709 0.253112E-01 0.367347E-01 0.298881E-01 0.655439E-01 0.113880E+00 0.174449E+00 0.171546E+00 0.296182E+00
         4710 0.253351E-01 0.367664E-01 0.300006E-01 0.657707E-01 0.109939E+00 0.171055E+00 0.170683E+00 0.295457E+00
         4711 0.253666E-01 0.368278E-01 0.299684E-01 0.656104E-01 0.113189E+00 0.169513E+00 0.169543E+00 0.294120E+00
         4712 0.254186E-01 0.368799E-01 0.299910E-01 0.657520E-01 0.107924E+00 0.166879E+00 0.175992E+00 0.294707E+00
         4713 0.254887E-01 0.369798E-01 0.299463E-01 0.656679E-01 0.111102E+00 0.168793E+00 0.175729E+00 0.298320E+00
         4714 0.255079E-01 0.370095E-01 0.299833E-01 0.657367E-01 0.111836E+00 0.164244E+00 0.176390E+00 0.300103E+00
         4715 0.255553E-01 0.370698E-01 0.299006E-01 0.656231E-01 0.115938E+00 0.177421E+00 0.184593E+00 0.298895E+00
         4716 0.255396E-01 0.370512E-01 0.299241E-01 0.656391E-01 0.115011E+00 0.176361E+00 0.177956E+00 0.307637E+00
         4717 0.255567E-01 0.370791E-01 0.299082E-01 0.656427E-01 0.121115E+00 0.184972E+00 0.185649E+00 0.288968E+00
         4718 0.255066E-01 0.370014E-01 0.298624E-01 0.658565E-01 0.118449E+00 0.187389E+00 0.182946E+00 0.313680E+00
         4719 0.255458E-01 0.370695E-01 0.300512E-01 0.659082E-01 0.121306E+00 0.184308E+00 0.189784E+00 0.309839E+00
         4720 0.254832E-01 0.369725E-01 0.301413E-01 0.661735E-01 0.120315E+00 0.189837E+00 0.188069E+00 0.312963E+00
         4721 0.254957E-01 0.370179E-01 0.302769E-01 0.660860E-01 0.120175E+00 0.178100E+00 0.191274E+00 0.318311E+00
         4722 0.254659E-01 0.369596E-01 0.303092E-01 0.663023E-01 0.120153E+00 0.184705E+00 0.193794E+00 0.299728E+00
         4723 0.254993E-01 0.370084E-01 0.303291E-01 0.661294E-01 0.122490E+00 0.179388E+00 0.184651E+00 0.313374E+00
         4724 0.255726E-01 0.371014E-01 0.302502E-01 0.662104E-01 0.124568E+00 0.190535E+00 0.190973E+00 0.304948E+00
         4725 0.256373E-01 0.371918E-01 0.302340E-01 0.660545E-01 0.120251E+00 0.186096E+00 0.187597E+00 0.311112E+00
         4726 0.256734E-01 0.372383E-01 0.302386E-01 0.660162E-01 0.124229E+00 0.188739E+00 0.186927E+00 0.294772E+00
         4727 0.257264E-01 0.373226E-01 0.302320E-01 0.658945E-01 0.119378E+00 0.187976E+00 0.184159E+00 0.311298E+00
         4728 0.257114E-01 0.372931E-01 0.303625E-01 0.658725E-01 0.119487E+00 0.180064E+00 0.187704E+00 0.296289E+00
         4729 0.257344E-01 0.373250E-01 0.303139E-01 0.659827E-01 0.116527E+00 0.182300E+00 0.175575E+00 0.298936E+00
         4730 0.256892E-01 0.372675E-01 0.303776E-01 0.660820E-01 0.117878E+00 0.177964E+00 0.180137E+00 0.295322E+00
         4731 0.256845E-01 0.372397E-01 0.303898E-01 0.662793E-01 0.111932E+00 0.174728E+00 0.176427E+00 0.293972E+00
         4732 0.256638E-01 0.372371E-01 0.305381E-01 0.663977E-01 0.116133E+00 0.173206E+00 0.177051E+00 0.298347E+00
         4733 0.256345E-01 0.371909E-01 0.304685E-01 0.663622E-01 0.112700E+00 0.174181E+00 0.171586E+00 0.300072E+00
         4734 0.257165E-01 0.373074E-01 0.305851E-01 0.665341E-01 0.112114E+00 0.173339E+00 0.171258E+00 0.292607E+00
         4735 0.257306E-01 0.373407E-01 0.305434E-01 0.664493E-01 0.113279E+00 0.168505E+00 0.173931E+00 0.292087E+00
         4736 0.258005E-01 0.374375E-01 0.305664E-01 0.665680E-01 0.108365E+00 0.169459E+00 0.177526E+00 0.292763E+00
         4737 0.258642E-01 0.375345E-01 0.305260E-01 0.664627E-01 0.111303E+00 0.167484E+00 0.177830E+00 0.304156E+00
         4738 0.258868E-01 0.375556E-01 0.305683E-01 0.664419E-01 0.115032E+00 0.170866E+00 0.181674E+00 0.298107E+00
         4739 0.259361E-01 0.376285E-01 0.304669E-01 0.663813E-01 0.117319E+00 0.181277E+00 0.186833E+00 0.305013E+00
         4740 0.258807E-01 0.375488E-01 0.304940E-01 0.664776E-01 0.118285E+00 0.176548E+00 0.179172E+00 0.306095E+00
         4741 0.259100E-01 0.376037E-01 0.304440E-01 0.664710E-01 0.122477E+00 0.188990E+00 0.188075E+00 0.296358E+00
         4742 0.258572E-01 0.375013E-01 0.304799E-01 0.667315E-01 0.117546E+00 0.187514E+00 0.183555E+00 0.318536E+00
         4743 0.258973E-01 0.375945E-01 0.306668E-01 0.667730E-01 0.122633E+00 0.188329E+00 0.193443E+00 0.307025E+00
         4744 0.258283E-01 0.374721E-01 0.307401E-01 0.669307E-01 0.119337E+00 0.189910E+00 0.188228E+00 0.319123E+00
         4745 0.258666E-01 0.375417E-01 0.308861E-01 0.669303E-01 0.122307E+00 0.182635E+00 0.195070E+00 0.316520E+00
         4746 0.258188E-01 0.374573E-01 0.308471E-01 0.670270E-01 0.120260E+00 0.186529E+00 0.194052E+00 0.305476E+00
         4747 0.258886E-01 0.375721E-01 0.309175E-01 0.668921E-01 0.124707E+00 0.184860E+00 0.188601E+00 0.313373E+00
         4748 0.259592E-01 0.376606E-01 0.308098E-01 0.669991E-01 0.124700E+00 0.192612E+00 0.191515E+00 0.311808E+00
         4749 0.260341E-01 0.377829E-01 0.308330E-01 0.667629E-01 0.122543E+00 0.184091E+00 0.191294E+00 0.309494E+00
         4750 0.260550E-01 0.377832E-01 0.307947E-01 0.667837E-01 0.124436E+00 0.191049E+00 0.186815E+00 0.303292E+00
         4751 0.260773E-01 0.378318E-01 0.308412E-01 0.666711E-01 0.117511E+00 0.186204E+00 0.187907E+00 0.311358E+00
         4752 0.260702E-01 0.378069E-01 0.309076E-01 0.667414E-01 0.119802E+00 0.182519E+00 0.187740E+00 0.291988E+00
         4753 0.260660E-01 0.378131E-01 0.308876E-01 0.668464E-01 0.117514E+00 0.180824E+00 0.176803E+00 0.301341E+00
         4754 0.260403E-01 0.377850E-01 0.309419E-01 0.669905E-01 0.117941E+00 0.179790E+00 0.180616E+00 0.293726E+00
         4755 0.260208E-01 0.377429E-01 0.310552E-01 0.671391E-01 0.113858E+00 0.172581E+00 0.179595E+00 0.295585E+00
         4756 0.260264E-01 0.377753E-01 0.311188E-01 0.671593E-01 0.116500E+00 0.175577E+00 0.177987E+00 0.301733E+00
         4757 0.260141E-01 0.377337E-01 0.311070E-01 0.672237E-01 0.110873E+00 0.172752E+00 0.175388E+00 0.302235E+00
         4758 0.261194E-01 0.378969E-01 0.311651E-01 0.672914E-01 0.113753E+00 0.174469E+00 0.172342E+00 0.296539E+00
         4759 0.261101E-01 0.378966E-01 0.311119E-01 0.672949E-01 0.112758E+00 0.167824E+00 0.177890E+00 0.295043E+00
         4760 0.262037E-01 0.380133E-01 0.311284E-01 0.674010E-01 0.110094E+00 0.170861E+00 0.181089E+00 0.290067E+00
         4761 0.262379E-01 0.380795E-01 0.310984E-01 0.672980E-01 0.110896E+00 0.169081E+00 0.179067E+00 0.307858E+00
         4762 0.262497E-01 0.380842E-01 0.311213E-01 0.672288E-01 0.117739E+00 0.176820E+00 0.186217E+00 0.293758E+00
         4763 0.262879E-01 0.381541E-01 0.310344E-01 0.672025E-01 0.118114E+00 0.184200E+00 0.188161E+00 0.309002E+00
         4764 0.262502E-01 0.380841E-01 0.310675E-01 0.672941E-01 0.121024E+00 0.181004E+00 0.183862E+00 0.305392E+00
         4765 0.262558E-01 0.381010E-01 0.310136E-01 0.673566E-01 0.123212E+00 0.191989E+00 0.189567E+00 0.307337E+00
         4766 0.262373E-01 0.380752E-01 0.311361E-01 0.675986E-01 0.119504E+00 0.186471E+00 0.189265E+00 0.321129E+00
         4767 0.262362E-01 0.380905E-01 0.312409E-01 0.677030E-01 0.123313E+00 0.191286E+00 0.196184E+00 0.302514E+00
         4768 0.261873E-01 0.380195E-01 0.313411E-01 0.677471E-01 0.119369E+00 0.188789E+00 0.187381E+00 0.322959E+00
         4769 0.262180E-01 0.380492E-01 0.314537E-01 0.678497E-01 0.123862E+00 0.186902E+00 0.197908E+00 0.312942E+00
         4770 0.262051E-01 0.380253E-01 0.314306E-01 0.677368E-01 0.119818E+00 0.187297E+00 0.193276E+00 0.310788E+00
         4771 0.263047E-01 0.381649E-01 0.314801E-01 0.677367E-01 0.126315E+00 0.189388E+00 0.191605E+00 0.311499E+00
         4772 0.263514E-01 0.382300E-01 0.313475E-01 0.677188E-01 0.124186E+00 0.193576E+00 0.191031E+00 0.316069E+00
         4773 0.264200E-01 0.383374E-01 0.314316E-01 0.675528E-01 0.124213E+00 0.184813E+00 0.193883E+00 0.305861E+00
         4774 0.264619E-01 0.383784E-01 0.313519E-01 0.675703E-01 0.123985E+00 0.192222E+00 0.185494E+00 0.309223E+00
         4775 0.264525E-01 0.383874E-01 0.314499E-01 0.675009E-01 0.118859E+00 0.183260E+00 0.190556E+00 0.309344E+00
         4776 0.264306E-01 0.383192E-01 0.314015E-01 0.675942E-01 0.119468E+00 0.183861E+00 0.186591E+00 0.293078E+00
         4777 0.264207E-01 0.383347E-01 0.314888E-01 0.677362E-01 0.119018E+00 0.178199E+00 0.179673E+00 0.301646E+00
         4778 0.263983E-01 0.382989E-01 0.315181E-01 0.679038E-01 0.117339E+00 0.180467E+00 0.179988E+00 0.294281E+00
         4779 0.263557E-01 0.382434E-01 0.316593E-01 0.680836E-01 0.115608E+00 0.171363E+00 0.181423E+00 0.295388E+00
         4780 0.263896E-01 0.383090E-01 0.316984E-01 0.679997E-01 0.116216E+00 0.176844E+00 0.177982E+00 0.302910E+00
         4781 0.264017E-01 0.383084E-01 0.317159E-01 0.682011E-01 0.109517E+00 0.171707E+00 0.178077E+00 0.302630E+00
         4782 0.265047E-01 0.384797E-01 0.317619E-01 0.680742E-01 0.114727E+00 0.174499E+00 0.172664E+00 0.298305E+00
         4783 0.265086E-01 0.384662E-01 0.316516E-01 0.681111E-01 0.111660E+00 0.166024E+00 0.180801E+00 0.296442E+00
         4784 0.266005E-01 0.385907E-01 0.316944E-01 0.681653E-01 0.112211E+00 0.171162E+00 0.184656E+00 0.298343E+00
         4785 0.266101E-01 0.386314E-01 0.316676E-01 0.680946E-01 0.113056E+00 0.170888E+00 0.179380E+00 0.309358E+00
         4786 0.266288E-01 0.386392E-01 0.316366E-01 0.680415E-01 0.119905E+00 0.181989E+00 0.189938E+00 0.293925E+00
         4787 0.266386E-01 0.386695E-01 0.315755E-01 0.680772E-01 0.118288E+00 0.186101E+00 0.188530E+00 0.310843E+00
         4788 0.266318E-01 0.386505E-01 0.316335E-01 0.681450E-01 0.123184E+00 0.186311E+00 0.187719E+00 0.305396E+00
         4789 0.265941E-01 0.385982E-01 0.315587E-01 0.684102E-01 0.123298E+00 0.193896E+00 0.190091E+00 0.315874E+00
         4790 0.266275E-01 0.386568E-01 0.317550E-01 0.684483E-01 0.121617E+00 0.184238E+00 0.194160E+00 0.321597E+00
         4791 0.265600E-01 0.385519E-01 0.318312E-01 0.686795E-01 0.123339E+00 0.193129E+00 0.197946E+00 0.309164E+00
         4792 0.265786E-01 0.385964E-01 0.319804E-01 0.685472E-01 0.122153E+00 0.186479E+00 0.192123E+00 0.324627E+00
         4793 0.265701E-01 0.385781E-01 0.320146E-01 0.688026E-01 0.124813E+00 0.190203E+00 0.199747E+00 0.307775E+00
         4794 0.265889E-01 0.385960E-01 0.320151E-01 0.686224E-01 0.122668E+00 0.186971E+00 0.191459E+00 0.314255E+00
         4795 0.266937E-01 0.387310E-01 0.319728E-01 0.686442E-01 0.127299E+00 0.192912E+00 0.193635E+00 0.307942E+00
         4796 0.267524E-01 0.388343E-01 0.319252E-01 0.685203E-01 0.123025E+00 0.193400E+00 0.191222E+00 0.317904E+00
         4797 0.268104E-01 0.389087E-01 0.319860E-01 0.684000E-01 0.125255E+00 0.188484E+00 0.195303E+00 0.300452E+00
         4798 0.268564E-01 0.389763E-01 0.318977E-01 0.683994E-01 0.122882E+00 0.192247E+00 0.184318E+00 0.312754E+00
         4799 0.268152E-01 0.389205E-01 0.320325E-01 0.683187E-01 0.119552E+00 0.180782E+00 0.192069E+00 0.305494E+00
         4800 0.268172E-01 0.389102E-01 0.319755E-01 0.685174E-01 0.118506E+00 0.184096E+00 0.184257E+00 0.295917E+00
         4801 0.267795E-01 0.388726E-01 0.320824E-01 0.686647E-01 0.119877E+00 0.179276E+00 0.181502E+00 0.300064E+00
         4802 0.267650E-01 0.388297E-01 0.321009E-01 0.688000E-01 0.116076E+00 0.179985E+00 0.181355E+00 0.298022E+00
         4803 0.267427E-01 0.388155E-01 0.322498E-01 0.689837E-01 0.116738E+00 0.173947E+00 0.181824E+00 0.298746E+00
         4804 0.267421E-01 0.388339E-01 0.322332E-01 0.689101E-01 0.115284E+00 0.177000E+00 0.177706E+00 0.301861E+00
         4805 0.267914E-01 0.388854E-01 0.322762E-01 0.691194E-01 0.111269E+00 0.174468E+00 0.179724E+00 0.301242E+00
         4806 0.268830E-01 0.390512E-01 0.322862E-01 0.689448E-01 0.115066E+00 0.173496E+00 0.176075E+00 0.297944E+00
         4807 0.269128E-01 0.390566E-01 0.322384E-01 0.690194E-01 0.110730E+00 0.167992E+00 0.182618E+00 0.296213E+00
         4808 0.270105E-01 0.392080E-01 0.322278E-01 0.689040E-01 0.113783E+00 0.174549E+00 0.187360E+00 0.304744E+00
         4809 0.269876E-01 0.391832E-01 0.322398E-01 0.688761E-01 0.116339E+00 0.171680E+00 0.182232E+00 0.308626E+00
         4810 0.270350E-01 0.392419E-01 0.321281E-01 0.689123E-01 0.121487E+00 0.186270E+00 0.192772E+00 0.300411E+00
         4811 0.269866E-01 0.391633E-01 0.321255E-01 0.690169E-01 0.117816E+00 0.186909E+00 0.187909E+00 0.312664E+00
         4812 0.269996E-01 0.392055E-01 0.321496E-01 0.690896E-01 0.124736E+00 0.190674E+00 0.191698E+00 0.303500E+00
         4813 0.269561E-01 0.391221E-01 0.321461E-01 0.693873E-01 0.122721E+00 0.194660E+00 0.189629E+00 0.322044E+00
         4814 0.269995E-01 0.392123E-01 0.323536E-01 0.693890E-01 0.123118E+00 0.187015E+00 0.198168E+00 0.320098E+00
         4815 0.269195E-01 0.390871E-01 0.324162E-01 0.695435E-01 0.122713E+00 0.193831E+00 0.198678E+00 0.316589E+00
         4816 0.269635E-01 0.391769E-01 0.326110E-01 0.695152E-01 0.124377E+00 0.183410E+00 0.196190E+00 0.324302E+00
         4817 0.269670E-01 0.391470E-01 0.325450E-01 0.696542E-01 0.125140E+00 0.192480E+00 0.200556E+00 0.309670E+00
         4818 0.270042E-01 0.392172E-01 0.325897E-01 0.694911E-01 0.124947E+00 0.185522E+00 0.192865E+00 0.315742E+00
         4819 0.271087E-01 0.393581E-01 0.325082E-01 0.695626E-01 0.127647E+00 0.195389E+00 0.194677E+00 0.310053E+00
         4820 0.271638E-01 0.394331E-01 0.324884E-01 0.693127E-01 0.121284E+00 0.192073E+00 0.195042E+00 0.317502E+00
         4821 0.271875E-01 0.394565E-01 0.325068E-01 0.692842E-01 0.125668E+00 0.191125E+00 0.195501E+00 0.296331E+00
         4822 0.272349E-01 0.395408E-01 0.324463E-01 0.692157E-01 0.121143E+00 0.191127E+00 0.188153E+00 0.314081E+00
         4823 0.271855E-01 0.394597E-01 0.325839E-01 0.693076E-01 0.119709E+00 0.182474E+00 0.192419E+00 0.300015E+00
         4824 0.272048E-01 0.394908E-01 0.325374E-01 0.695058E-01 0.117466E+00 0.183248E+00 0.185679E+00 0.299533E+00
         4825 0.271579E-01 0.394384E-01 0.326742E-01 0.696425E-01 0.120086E+00 0.181377E+00 0.182593E+00 0.301377E+00
         4826 0.271250E-01 0.393533E-01 0.326955E-01 0.697207E-01 0.114151E+00 0.178336E+00 0.184354E+00 0.300759E+00
         4827 0.271462E-01 0.394154E-01 0.328603E-01 0.698770E-01 0.117247E+00 0.175434E+00 0.180972E+00 0.303573E+00
         4828 0.271428E-01 0.394081E-01 0.327706E-01 0.698101E-01 0.114196E+00 0.176036E+00 0.181261E+00 0.301501E+00
         4829 0.272422E-01 0.395515E-01 0.328504E-01 0.700450E-01 0.113088E+00 0.176102E+00 0.180484E+00 0.298073E+00
         4830 0.272579E-01 0.395972E-01 0.327725E-01 0.698295E-01 0.114806E+00 0.171533E+00 0.179101E+00 0.298766E+00
         4831 0.273362E-01 0.396948E-01 0.328348E-01 0.699059E-01 0.113419E+00 0.169902E+00 0.185505E+00 0.294369E+00
         4832 0.274113E-01 0.398055E-01 0.327342E-01 0.697948E-01 0.114766E+00 0.177668E+00 0.189131E+00 0.309202E+00
         4833 0.273914E-01 0.397680E-01 0.327643E-01 0.697673E-01 0.119104E+00 0.176801E+00 0.187093E+00 0.305644E+00
         4834 0.274430E-01 0.398450E-01 0.326729E-01 0.698146E-01 0.122453E+00 0.189574E+00 0.194664E+00 0.305091E+00
         4835 0.273601E-01 0.397292E-01 0.327127E-01 0.699654E-01 0.120498E+00 0.186569E+00 0.186274E+00 0.315841E+00
         4836 0.273928E-01 0.397885E-01 0.326784E-01 0.700641E-01 0.125660E+00 0.194028E+00 0.194761E+00 0.299981E+00
         4837 0.273402E-01 0.396931E-01 0.327483E-01 0.703145E-01 0.121482E+00 0.194250E+00 0.188671E+00 0.325959E+00
         4838 0.273568E-01 0.397510E-01 0.329290E-01 0.703445E-01 0.124006E+00 0.190302E+00 0.201229E+00 0.316790E+00
         4839 0.273154E-01 0.396644E-01 0.329997E-01 0.704257E-01 0.121450E+00 0.193396E+00 0.198339E+00 0.321814E+00
         4840 0.273608E-01 0.397570E-01 0.331761E-01 0.704568E-01 0.126018E+00 0.187873E+00 0.199328E+00 0.322149E+00
         4841 0.273904E-01 0.397733E-01 0.331085E-01 0.704265E-01 0.124826E+00 0.193684E+00 0.200315E+00 0.313958E+00
         4842 0.274428E-01 0.398655E-01 0.331822E-01 0.703609E-01 0.126644E+00 0.187518E+00 0.195679E+00 0.315416E+00
         4843 0.275400E-01 0.399937E-01 0.330614E-01 0.703672E-01 0.127353E+00 0.196791E+00 0.194726E+00 0.315481E+00
         4844 0.275905E-01 0.400704E-01 0.330572E-01 0.701460E-01 0.123051E+00 0.189584E+00 0.197753E+00 0.315041E+00
         4845 0.276083E-01 0.400787E-01 0.330279E-01 0.702046E-01 0.125459E+00 0.192726E+00 0.194433E+00 0.303469E+00
         4846 0.276182E-01 0.401157E-01 0.330426E-01 0.701367E-01 0.120466E+00 0.188874E+00 0.190952E+00 0.313385E+00
         4847 0.275849E-01 0.400415E-01 0.331309E-01 0.703161E-01 0.119651E+00 0.183012E+00 0.191583E+00 0.296665E+00
         4848 0.275728E-01 0.400423E-01 0.331263E-01 0.705058E-01 0.119037E+00 0.181353E+00 0.187478E+00 0.301201E+00
         4849 0.275387E-01 0.400199E-01 0.332336E-01 0.705886E-01 0.119633E+00 0.182382E+00 0.182924E+00 0.303546E+00
         4850 0.274870E-01 0.399202E-01 0.333396E-01 0.707758E-01 0.114492E+00 0.175503E+00 0.185977E+00 0.301843E+00
         4851 0.275449E-01 0.400187E-01 0.334321E-01 0.707203E-01 0.117129E+00 0.176742E+00 0.181495E+00 0.306294E+00
         4852 0.275399E-01 0.399901E-01 0.333677E-01 0.708087E-01 0.113354E+00 0.173940E+00 0.183683E+00 0.303246E+00
         4853 0.277011E-01 0.402327E-01 0.334222E-01 0.708121E-01 0.114286E+00 0.176672E+00 0.180669E+00 0.296928E+00
         4854 0.276823E-01 0.402261E-01 0.333260E-01 0.707292E-01 0.113984E+00 0.168683E+00 0.181546E+00 0.300978E+00
         4855 0.277839E-01 0.403444E-01 0.333691E-01 0.707650E-01 0.115573E+00 0.174019E+00 0.189393E+00 0.292145E+00
         4856 0.277952E-01 0.403953E-01 0.332870E-01 0.706823E-01 0.115125E+00 0.179783E+00 0.189910E+00 0.311668E+00
         4857 0.277853E-01 0.403476E-01 0.333074E-01 0.706816E-01 0.121317E+00 0.182092E+00 0.191141E+00 0.300397E+00
         4858 0.278201E-01 0.404193E-01 0.332167E-01 0.707635E-01 0.122778E+00 0.191831E+00 0.195576E+00 0.307964E+00
         4859 0.277685E-01 0.403326E-01 0.332745E-01 0.708883E-01 0.122719E+00 0.185041E+00 0.191107E+00 0.316892E+00
         4860 0.277616E-01 0.403245E-01 0.332348E-01 0.711288E-01 0.125946E+00 0.196329E+00 0.196831E+00 0.309754E+00
         4861 0.277579E-01 0.403327E-01 0.333946E-01 0.711563E-01 0.119584E+00 0.192654E+00 0.193683E+00 0.327742E+00
         4862 0.277380E-01 0.403128E-01 0.335023E-01 0.713632E-01 0.124291E+00 0.192588E+00 0.203291E+00 0.311810E+00
         4863 0.277325E-01 0.403000E-01 0.335997E-01 0.712871E-01 0.121537E+00 0.191843E+00 0.196891E+00 0.324984E+00
         4864 0.277510E-01 0.403267E-01 0.337193E-01 0.714797E-01 0.127058E+00 0.191411E+00 0.201510E+00 0.318313E+00
         4865 0.278002E-01 0.403853E-01 0.336655E-01 0.712656E-01 0.123855E+00 0.193774E+00 0.199006E+00 0.315887E+00
