        14380 0.126161E-03 0.210950E-03 0.771095E-03 0.775311E-03 0.481436E-02 0.705980E-02 0.814898E-02 0.105976E-01
        14390 0.126205E-03 0.211003E-03 0.771163E-03 0.775252E-03 0.481406E-02 0.705934E-02 0.814834E-02 0.105970E-01
        14400 0.126253E-03 0.211064E-03 0.771248E-03 0.775194E-03 0.481377E-02 0.705889E-02 0.814775E-02 0.105966E-01
        14410 0.126306E-03 0.211133E-03 0.771347E-03 0.775136E-03 0.481348E-02 0.705843E-02 0.814724E-02 0.105960E-01
        14420 0.126363E-03 0.211208E-03 0.771463E-03 0.775073E-03 0.481320E-02 0.705799E-02 0.814678E-02 0.105954E-01
        14430 0.126423E-03 0.211290E-03 0.771589E-03 0.775015E-03 0.481293E-02 0.705758E-02 0.814631E-02 0.105949E-01
        14440 0.126487E-03 0.211378E-03 0.771729E-03 0.774955E-03 0.481267E-02 0.705720E-02 0.814593E-02 0.105943E-01
        14450 0.126554E-03 0.211472E-03 0.771884E-03 0.774897E-03 0.481242E-02 0.705681E-02 0.814555E-02 0.105939E-01
        14460 0.126624E-03 0.211571E-03 0.772050E-03 0.774837E-03 0.481219E-02 0.705642E-02 0.814517E-02 0.105932E-01
        14470 0.126696E-03 0.211675E-03 0.772226E-03 0.774779E-03 0.481198E-02 0.705609E-02 0.814493E-02 0.105927E-01
        14480 0.126770E-03 0.211782E-03 0.772411E-03 0.774724E-03 0.481176E-02 0.705573E-02 0.814468E-02 0.105921E-01
        14490 0.126845E-03 0.211892E-03 0.772604E-03 0.774670E-03 0.481162E-02 0.705550E-02 0.814451E-02 0.105916E-01
        14500 0.126921E-03 0.212005E-03 0.772806E-03 0.774618E-03 0.481142E-02 0.705518E-02 0.814430E-02 0.105911E-01
        14510 0.126997E-03 0.212120E-03 0.773013E-03 0.774565E-03 0.481128E-02 0.705493E-02 0.814422E-02 0.105907E-01
        14520 0.127074E-03 0.212236E-03 0.773226E-03 0.774520E-03 0.481117E-02 0.705474E-02 0.814417E-02 0.105900E-01
        14530 0.127149E-03 0.212352E-03 0.773445E-03 0.774475E-03 0.481108E-02 0.705460E-02 0.814424E-02 0.105899E-01
        14540 0.127226E-03 0.212468E-03 0.773666E-03 0.774432E-03 0.481098E-02 0.705441E-02 0.814419E-02 0.105894E-01
        14550 0.127299E-03 0.212582E-03 0.773891E-03 0.774396E-03 0.481092E-02 0.705429E-02 0.814435E-02 0.105890E-01
        14560 0.127372E-03 0.212696E-03 0.774122E-03 0.774359E-03 0.481088E-02 0.705419E-02 0.814444E-02 0.105887E-01
        14570 0.127443E-03 0.212808E-03 0.774354E-03 0.774329E-03 0.481088E-02 0.705418E-02 0.814469E-02 0.105882E-01
        14580 0.127511E-03 0.212917E-03 0.774587E-03 0.774301E-03 0.481086E-02 0.705413E-02 0.814485E-02 0.105879E-01
        14590 0.127577E-03 0.213022E-03 0.774819E-03 0.774275E-03 0.481089E-02 0.705412E-02 0.814509E-02 0.105877E-01
        14600 0.127639E-03 0.213124E-03 0.775044E-03 0.774256E-03 0.481094E-02 0.705417E-02 0.814538E-02 0.105875E-01
        14610 0.127698E-03 0.213222E-03 0.775264E-03 0.774243E-03 0.481101E-02 0.705425E-02 0.814575E-02 0.105873E-01
        14620 0.127753E-03 0.213314E-03 0.775477E-03 0.774233E-03 0.481113E-02 0.705441E-02 0.814619E-02 0.105872E-01
        14630 0.127804E-03 0.213401E-03 0.775683E-03 0.774224E-03 0.481121E-02 0.705449E-02 0.814654E-02 0.105870E-01
        14640 0.127851E-03 0.213483E-03 0.775877E-03 0.774222E-03 0.481135E-02 0.705467E-02 0.814705E-02 0.105871E-01
        14650 0.127894E-03 0.213559E-03 0.776062E-03 0.774224E-03 0.481148E-02 0.705484E-02 0.814751E-02 0.105869E-01
        14660 0.127932E-03 0.213627E-03 0.776236E-03 0.774228E-03 0.481165E-02 0.705505E-02 0.814798E-02 0.105868E-01
        14670 0.127966E-03 0.213689E-03 0.776397E-03 0.774237E-03 0.481183E-02 0.705531E-02 0.814854E-02 0.105870E-01
        14680 0.127994E-03 0.213743E-03 0.776545E-03 0.774252E-03 0.481199E-02 0.705555E-02 0.814906E-02 0.105871E-01
        14690 0.128018E-03 0.213791E-03 0.776680E-03 0.774269E-03 0.481222E-02 0.705587E-02 0.814963E-02 0.105871E-01
        14700 0.128035E-03 0.213830E-03 0.776798E-03 0.774291E-03 0.481243E-02 0.705618E-02 0.815021E-02 0.105873E-01
        14710 0.128049E-03 0.213863E-03 0.776905E-03 0.774317E-03 0.481266E-02 0.705649E-02 0.815078E-02 0.105875E-01
        14720 0.128056E-03 0.213888E-03 0.776995E-03 0.774343E-03 0.481289E-02 0.705684E-02 0.815134E-02 0.105877E-01
        14730 0.128059E-03 0.213904E-03 0.777068E-03 0.774377E-03 0.481311E-02 0.705716E-02 0.815196E-02 0.105881E-01
        14740 0.128056E-03 0.213914E-03 0.777127E-03 0.774411E-03 0.481340E-02 0.705759E-02 0.815262E-02 0.105883E-01
        14750 0.128048E-03 0.213913E-03 0.777168E-03 0.774446E-03 0.481365E-02 0.705795E-02 0.815317E-02 0.105885E-01
        14760 0.128035E-03 0.213906E-03 0.777193E-03 0.774488E-03 0.481391E-02 0.705834E-02 0.815373E-02 0.105890E-01
        14770 0.128018E-03 0.213890E-03 0.777202E-03 0.774530E-03 0.481417E-02 0.705872E-02 0.815428E-02 0.105893E-01
        14780 0.127996E-03 0.213868E-03 0.777194E-03 0.774573E-03 0.481442E-02 0.705909E-02 0.815484E-02 0.105897E-01
        14790 0.127968E-03 0.213837E-03 0.777170E-03 0.774622E-03 0.481470E-02 0.705953E-02 0.815543E-02 0.105901E-01
        14800 0.127937E-03 0.213801E-03 0.777130E-03 0.774670E-03 0.481494E-02 0.705987E-02 0.815591E-02 0.105905E-01
        14810 0.127901E-03 0.213757E-03 0.777075E-03 0.774716E-03 0.481524E-02 0.706035E-02 0.815651E-02 0.105910E-01
        14820 0.127862E-03 0.213706E-03 0.777005E-03 0.774767E-03 0.481550E-02 0.706075E-02 0.815696E-02 0.105914E-01
        14830 0.127818E-03 0.213649E-03 0.776920E-03 0.774817E-03 0.481570E-02 0.706105E-02 0.815732E-02 0.105918E-01
        14840 0.127771E-03 0.213586E-03 0.776820E-03 0.774869E-03 0.481596E-02 0.706145E-02 0.815779E-02 0.105925E-01
        14850 0.127721E-03 0.213517E-03 0.776706E-03 0.774919E-03 0.481617E-02 0.706177E-02 0.815812E-02 0.105927E-01
        14860 0.127668E-03 0.213443E-03 0.776580E-03 0.774968E-03 0.481642E-02 0.706218E-02 0.815855E-02 0.105933E-01
        14870 0.127612E-03 0.213364E-03 0.776441E-03 0.775020E-03 0.481659E-02 0.706245E-02 0.815878E-02 0.105937E-01
        14880 0.127554E-03 0.213281E-03 0.776292E-03 0.775071E-03 0.481683E-02 0.706281E-02 0.815911E-02 0.105942E-01
        14890 0.127494E-03 0.213194E-03 0.776133E-03 0.775120E-03 0.481702E-02 0.706313E-02 0.815943E-02 0.105948E-01
        14900 0.127433E-03 0.213103E-03 0.775963E-03 0.775167E-03 0.481716E-02 0.706336E-02 0.815960E-02 0.105952E-01
        14910 0.127370E-03 0.213010E-03 0.775787E-03 0.775214E-03 0.481732E-02 0.706362E-02 0.815979E-02 0.105956E-01
        14920 0.127306E-03 0.212915E-03 0.775603E-03 0.775258E-03 0.481747E-02 0.706386E-02 0.815987E-02 0.105960E-01
        14930 0.127241E-03 0.212819E-03 0.775413E-03 0.775300E-03 0.481761E-02 0.706410E-02 0.816001E-02 0.105965E-01
        14940 0.127176E-03 0.212721E-03 0.775218E-03 0.775342E-03 0.481771E-02 0.706429E-02 0.816015E-02 0.105969E-01
        14950 0.127112E-03 0.212622E-03 0.775020E-03 0.775378E-03 0.481780E-02 0.706443E-02 0.816006E-02 0.105972E-01
        14960 0.127048E-03 0.212524E-03 0.774819E-03 0.775417E-03 0.481785E-02 0.706451E-02 0.816004E-02 0.105975E-01
        14970 0.126985E-03 0.212425E-03 0.774614E-03 0.775448E-03 0.481790E-02 0.706463E-02 0.815997E-02 0.105979E-01
        14980 0.126924E-03 0.212328E-03 0.774409E-03 0.775478E-03 0.481794E-02 0.706471E-02 0.815982E-02 0.105983E-01
        14990 0.126863E-03 0.212233E-03 0.774207E-03 0.775502E-03 0.481796E-02 0.706475E-02 0.815970E-02 0.105984E-01
        15000 0.126804E-03 0.212138E-03 0.774004E-03 0.775529E-03 0.481792E-02 0.706473E-02 0.815943E-02 0.105988E-01
